"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
100005,2,"","He is fastening.; He is making fast","asdayidia","","","vi","and the Jews also <u>agreed</u>, professing these things to be so.","[ᎨᏥᏅᏏᏛ ᏄᎾᏛᏁᎵᏙᎸᎢ 24:9]","ᎠᏂᏧᏏᏃ ᎾᏍᏉ <u>ᎤᏂᏍᏓᏱᏛᎩ</u>, ᎤᏙᎯᏳᎯ ᎾᏍᎩ ᏄᏍᏗ, ᎤᎾᏛᏅᎩ.","ᎠᏍᏓᏱᏗᎠ","tsisdayidia","ᏥᏍᏓᏱᏗᎠ","hisdayida","ᎯᏍᏓᏱᏓ","usdayidisdi","ᎤᏍᏓᏱᏗᏍᏗ","usdayidvi","ᎤᏍᏓᏱᏛᎢ","asdayidisgoi","ᎠᏍᏓᏱᏗᏍᎪᎢ","asdayidia","","anitsusino nasquo <u>unisdayidvgi</u>, udohiyuhi nasgi nusdi, unadvnvgi.","tsisdayidia","hisdayida","usdayidisdi","usdayitvi","asdayidisgoi","asda³ɂyidịɂa","","tsịɂsda³ɂyidịɂa","hịsda³ɂyida","usda³ɂyidịsdi","usda³ɂyidv²³ɂi","asda³ɂyidịsgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100006,2,"","He is strengthening it.; He is approving it.; He is signing it","asdayidia","","","vt","… and to whom He willeth, <u>He doth harden</u>.","[ᎶᎻ 9:18]","… ᎠᎴ ᎩᎶ ᏥᏍᏓᏱᏓ ᎡᎳ <u>ᎠᏍᏓᏱᏗᏍᎪᎢ</u>.","ᎠᏍᏓᏱᏗᎠ","tsisdayidia","ᏥᏍᏓᏱᏗᎠ","hisdayida","ᎯᏍᏓᏱᏓ","usdayidisdi","ᎤᏍᏓᏱᏗᏍᏗ","usdayidvi","ᎤᏍᏓᏱᏛᎢ","asdayidisgoi","ᎠᏍᏓᏱᏗᏍᎪᎢ","asdayidia","","… ale gilo tsisdayida ela <u>asdayidisgoi</u>.","tsisdayidia","hisdayida","usdayidisdi","usdayitvi","asdayidisgoi","asdạɂyi³dịɂa","","tsịɂsdạɂyi³dịɂa","hịsdạɂyi³da","usdạɂyi³dịsdi","usdạɂyi³dv²³ɂi","asdạɂyi³dịsgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100007,1,"","He is firing a gun","asdayohiha","","","vt","","","","ᎠᏍᏓᏲᎯᎭ","gasdayohiha","ᎦᏍᏓᏲᎯᎭ","hisdayohaga","ᎯᏍᏓᏲᎭᎦ","usdayosdi","ᎤᏍᏓᏲᏍᏗ","usdayohlvi","ᎤᏍᏓᏲᎸᎢ","asdayohihoi","ᎠᏍᏓᏲᎯᎰᎢ","asdayohiha","","","gasdayohiha","hisdayohaga","usdayosdi","usdayolvi","asdayohihoi","asdạyọhịha","","gaɂsdạyọhịha","hịsdạyọhaga","usdạyọsdi","usdạyohlv²³ɂi","asdạyọhịho³ɂi","rrd","","","","","2018-12-22 15:21:01"
100008,2,"","He is helping","asdeliha","","","vt","that a man came to him, whose name was <u>Help</u> …","[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ]","ᎠᏍᎦᏯ ᎤᎷᏤᎸᎩ, <u>ᎠᏓᏍᏕᎵᏍᎩ</u> ᏧᏙᎢᏛ …","ᎠᏍᏕᎵᎭ","tsisdeliha","ᏥᏍᏕᎵᎭ","hisdela","ᎯᏍᏕᎳ","usdehldi","ᎤᏍᏕᎵᏗ","usdelvhvi","ᎤᏍᏕᎸᎲᎢ","asdelisgoi","ᎠᏍᏕᎵᏍᎪᎢ","asdeliha","","asgaya ulutselvgi, <u>adasdelisgi</u> tsudoidv …","tsisdeliha","hisdela","usdelidi","usdelvhvi","asdelisgoi","asde³lịha","","tsịɂsde³lịha","hịsde³la","usde³hldi","usde³lṿhv²³ɂi","asde³lịsgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100009,1,"","He is braiding hair","asdeyoseha","","","vt","","","","ᎠᏍᏕᏲᏎᎭ","tsisdeyoseha","ᏥᏍᏕᏲᏎᎭ","hisdeyosi","ᎯᏍᏕᏲᏏ","usdeyosehdi","ᎤᏍᏕᏲᏎᏗ","usdeyoselvi","ᎤᏍᏕᏲᏎᎸᎢ","asdeyosehoi","ᎠᏍᏕᏲᏎᎰᎢ","asdeyoseha","","","tsisdeyoseha","hisdeyosi","usdeyosedi","usdeyoselvi","asdeyosehoi","ạsdẹyoseha","","tsịsdẹyọɂseha","hịsdẹyosi","usdẹyosehdi","usdẹyosẹlv²³ɂi","ạsdẹyoseho³ɂi","rrd","","","","","2018-12-22 15:21:01"
100010,2,"","He is eating it (something long)","asdigia","","","vt","<u>He is eating</u> corn and beans.","[King pg 112]","ᏚᏯ ᏃᎴ ᏎᎷ <u>ᏓᏍᏗᎩᎠ</u>.","ᎠᏍᏗᎩᎠ","tsisdigia","ᏥᏍᏗᎩᎠ","hisdiga","ᎯᏍᏗᎦ","usdigisdi","ᎤᏍᏗᎩᏍᏗ","usdigvi","ᎤᏍᏗᎬᎢ","asdigisgoi","ᎠᏍᏗᎩᏍᎪᎢ","asdigia","","duya nole selu <u>dasdigia</u>.","tsisdigia","hisdiga","usdigisdi","usdigvi","asdigisgoi","asdi³gịɂa","","tsịɂsdi³gịɂa","hịsdi³ga","usdi³gɂisdi","usdi³gɂv²³ɂi","asdi³gịsgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100011,5,,"He is begging him.; He is persuading him","asdiyediha",,,"vt","<u>He begged them</u> to get off of that turtle. (Spade/Walker 1966)","[Spade/Walker 1966]","<u>ᏚᏍᏗᏰᏔᏅᎢ</u> Ꮎ ᏓᎦᏏ ᎤᎾᏠᎯᏍᏗ.","ᎠᏍᏗᏰᏗᎭ","tsisdiyediha","ᏥᏍᏗᏰᏗᎭ","hisdiyeda","ᎯᏍᏗᏰᏓ","usdiyedohdi","ᎤᏍᏗᏰᏙᏗ","usdiyetanvi","ᎤᏍᏗᏰᏔᏅᎢ","asdiyedisgoi","ᎠᏍᏗᏰᏗᏍᎪᎢ","asdiyediha",,"… nasgi <u>agisdiyetanvgi</u>.","tsisdiyediha","hisdiyeda","usdiyedodi","usdiyetanvi","asdiyedisgoi","asdiyedịha",,"tsiɂsdiyedịha","hiɂsdiyeda","usdiyedohdi","usdiyetạnv²³ɂi","asdiyedịsgo³ɂi","rrd",,,"","","2020-08-09 13:28:27"
100012,2,"","He is pounding.; He is grinding.; He is churning","asdoa","","","vt","two women <u>shall be grinding in the mill</u>, one is received, and one is left.","[ᎹᏚ 24:41]","ᎠᏂᏔᎵ ᎠᏂᎨᏴ <u>ᎠᏂᏍᏙᏍᎨᏍᏗ ᎠᏍᏙᏍᎩᏱ</u>, ᎠᏏᏴᏫ ᎠᏥᏯᏅᏗ ᎨᏎᏍᏗ ᏐᎢᏃ ᎠᏥᎧᎯᏯᏍᏗ ᎨᏎᏍᏗ.","ᎠᏍᏙᎠ","tsisdoa","ᏥᏍᏙᎠ","hisdotsa","ᎯᏍᏙᏣ","usdosdi","ᎤᏍᏙᏍᏗ","usdovi","ᎤᏍᏙᎥᎢ","asdosgoi","ᎠᏍᏙᏍᎪᎢ","asdoa","","anitali anigeyv <u>anisdosgesdi asdosgiyi</u>, asiyvwi atsiyanvdi gesesdi soino atsikahiyasdi gesesdi.","tsisdoa","hisdotsa","usdosdi","usdovi","asdosgoi","asdoɂa","","tsịɂsdoɂa","hịsdotsa","usdosdi","usdoɂv²³ɂi","asdosgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100013,1,"","Door","asdohdi","","","n","","","","ᎠᏍᏙᏗ","","","","","","","","","","","asdodi","","","","","","","","ạsdohdi","","","","","","","rrd","","","","","2018-12-22 15:21:02"
100014,1,"","He is shaving him.; He is cutting hair","asdoyeha","","","vt","","","","ᎠᏍᏙᏰᎭ","tsisdoyeha","ᏥᏍᏙᏰᎭ","hisdoyea","ᎯᏍᏙᏰᎠ","usdoyhdi","ᎤᏍᏙᏰᏗ","usdoyehvi","ᎤᏍᏙᏰᎲᎢ","asdoyesgoi","ᎠᏍᏙᏰᏍᎪᎢ","asdoyeha","","","tsisdoyeha","hisdoyea","usdoyedi","usdoyehvi","asdoyesgoi","asdo³yeha","","tsiɂsdo³yeha","hiɂsdo³yẹa","usdo³yhdi","usdo³yehv²³ɂi","asdo³yesgo³ɂi","rrd","","","","","2018-12-22 15:21:02"
100015,1,"","He is opening a door","asdugia","","","vt","","","","ᎠᏍᏚᎩᎠ","tsisdugia","ᏥᏍᏚᎩᎠ","hisdugi","ᎯᏍᏚᎩ","usdugidi","ᎤᏍᏚᎩᏗ","usdugisvi","ᎤᏍᏚᎩᏒᎢ","asdugisgoi","ᎠᏍᏚᎩᏍᎪᎢ","astugia","","","tsistugia","histugi","ustugidi","ustugisvi","astugisgoi","asdụ³giɂa","","tsịɂsdụ³giɂa","hịsdụ³gi","usdụ³gidi","usdụ³gịsv²³ɂi","asdụ³gisgo³ɂi","rrd","","","","","2018-12-22 15:21:02"
100016,2,"","He is shutting it.; He is closing it","asduhvhsga","","","vt","… ‘Thou mayest not <u>seal</u> the words of the prophecy of this scroll …","[ᎠᏥᎾᏄᎪᏫᏎᎸᎢ 22:10]","… ᏞᏍᏗ <u>ᏣᏍᏚᏅᎩ</u> ᎧᏃᎮᏛ ᎠᏙᎴᎰᏒᎯ ᎠᏂ ᎯᎠ ᎪᏪᎵᎯ …","ᎠᏍᏚᎲᏍᎦ","tsisduhvhsga","ᏥᏍᏚᎲᏍᎦ","hisduhvga","ᎯᏍᏚᎲᎦ","usduhdi","ᎤᏍᏚᏗ","usduhnvi","ᎤᏍᏚᏅᎢ","asduhvhsgoi","ᎠᏍᏚᎲᏍᎪᎢ","astuhvsga","","… tlesdi <u>tsasdunvgi</u> kanohedv adolehosvhi ani hia gowelihi …","tsistuhvsga","histuhvga","ustudi","ustunvi","astuhvsgoi","asduhvh³sga","","tsịɂsduhvh³sga","hịsduhv³ga","usduhdi","usduhnv²³ɂi","asduhvh³sgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100017,1,"","He is sprinkling","asdutsidoha","","","vt","","","","ᎠᏍᏚᏥᏙᎭ","tsisdutsidoha","ᏥᏍᏚᏥᏙᎭ","hisdutsida","ᎯᏍᏚᏥᏓ","usdutsitdi","ᎤᏍᏚᏥᏙᏗ","usdutsidolvi","ᎤᏍᏚᏥᏙᎸᎢ","asdutsidohoi","ᎠᏍᏚᏥᏙᎰᎢ","astutsidoha","","","tsistutsidoha","histutsida","ustutsidodi","ustutsidolvi","astutsidohoi","asdutsịdoha","","tsịɂsdutsịdoha","hịsdutsịda","usdutsịtdi","usdutsịdọɂlv²³ɂi","asdutsịdoho³ɂi","rrd","","","","","2018-12-22 15:21:02"
100018,2,"","At the edge of.; End","asdvi","","","n","… did come to <u>the borders</u> of Judea, beyond the Jordan,","[ᎹᏚ 19:1]","… ᏧᏗᏱ <u>ᎠᏍᏛ</u> ᏭᎷᏨᎩ ᏦᏓᏂ ᎠᏍᎪᏂᏗᏢ.","ᎠᏍᏛᎢ","","","","","","","","","","","astvi","","… tsudiyi <u>asdv</u> wulutsvgi tsodani asgoniditlv.","","","","","","ạsdvɂi","","","","","","","rrd","","","","","2019-12-09 12:15:54"
100019,2,"","It is deep","asdvka","","","vi","… and darkness [is] on the face of <u>the deep</u> …","[ᎼᏏ ᎢᎬᏱᏱ 1:2]","… ᎤᎵᏏᎩᏃ ᎤᏭᏝᎡ <u>ᎠᏍᏛᎩ</u> …","ᎠᏍᏛᎧ","","-","wasdvhvhi","ᏩᏍᏛᎲᎯ","usdvhvsdi","ᎤᏍᏛᎲᏍᏗ","usdvhsvi","ᎤᏍᏛᏒᎢ","asdvkoi","ᎠᏍᏛᎪᎢ","astvka","","… ulisigino uwutlae <u>asdvgi</u> …","","wastvhvhi","ustvhvsdi","ustvsvi","astvgoi","asdv³ka","","","wasdv³hṿhi","usdv³hṿsdi","usdv³hsv²³ɂi","asdv³ko³ɂi","rrd","","","","","2019-12-09 12:15:54"
100020,1,"","He is scraping (grit corn)","asdvgohsga","","","vt","","","","ᎠᏍᏛᎪᏍᎦ","tsisdvgohsga","ᏥᏍᏛᎪᏍᎦ","hisdvgoli","ᎯᏍᏛᎪᎵ","usdvgoosdi","ᎤᏍᏛᎪᎣᏍᏗ","usdvgohsvi","ᎤᏍᏛᎪᏒᎢ","asdvgohsgoi","ᎠᏍᏛᎪᏍᎪᎢ","astvgosga","","","tsistvgosga","histvgoli","ustvgoosdi","ustvgosvi","astvgosgoi","asdvgoh³sga","","tsịɂsdvgoh³sga","hịsdvgọ³ɂli","usdvgọ³ọsdi","usdvgoh³sv²³ɂi","asdvgoh³sgo³ɂi","rrd","","","","","2018-12-22 15:21:02"
100021,1,"","He is making it deep","asdvhisdiha","","","vt","","","","ᎠᏍᏛᎯᏍᏗᎭ","tsisdvhisdiha","ᏥᏍᏛᎯᏍᏗᎭ","hisdvhisda","ᎯᏍᏛᎯᏍᏓ","usdvhisdohdi","ᎤᏍᏛᎯᏍᏙᏗ","usdvhistanvi","ᎤᏍᏛᎯᏍᏔᏅᎢ","asdvhisdisgoi","ᎠᏍᏛᎯᏍᏗᏍᎪᎢ","astvhisdiha","","","tsistvhisdiha","histvhisda","ustvhisdodi","ustvhistanvi","astvhisdisgoi","asdv³hisdịha","","tsịɂsdv³hisdịha","hịsdv³hisda","usdv³hisdohdi","usdv³histạnv²³ɂi","asdv³hisdịsgo³ɂi","rrd","","","","","2018-12-22 15:21:02"
100022,1,"","He is scalping him","asdvnegaliha","","","vt","","","","ᎠᏍᏛᏁᎦᎵᎭ","tsisdvnegalia","ᏥᏍᏛᏁᎦᎵᎠ","hisdvnegala","ᎯᏍᏛᏁᎦᎳ","usdvnegahldi","ᎤᏍᏛᏁᎦᎵᏗ","usdvnegalvhvi","ᎤᏍᏛᏁᎦᎸᎲᎢ","asdvnegalisgoi","ᎠᏍᏛᏁᎦᎵᏍᎪᎢ","astvnegaliha","","","tsistvnegalia","histvnegala","ustvnegalidi","ustvnegalvhvi","astvnegalisgoi","ạsdṿnegạliha","","tsisdṿnegạlịɂa","hisdṿnegạla","usdṿnegahldi","usdṿnegạlvhv²³ɂi","ạsdṿnegạlisgo³ɂi","rrd","","","","","2018-12-22 15:21:02"
100023,1,"","He is finishing.; He is coming to an end","astvsga","","","vi","","","","ᎠᏍᏛᏍᎦ","tsistvsga","ᏥᏍᏛᏍᎦ","histvga","ᎯᏍᏛᎦ","ustvsdi","ᎤᏍᏛᏍᏗ","ustvnvi","ᎤᏍᏛᏅᎢ","astvsgoi","ᎠᏍᏛᏍᎪᎢ","astvsga","","","tsistvsga","histvga","ustvsdi","ustvnvi","astvsgoi","astvsga","","tsịɂstvsga","hịstvga","ustvsdi","ustṿnv²³ɂi","astvsgo³ɂi","rrd","","","","","2018-12-22 15:21:02"
100024,2,"","He is showing him.; He is pointing for him","aseheha","","","vt","<u>I am directed by</u> a man, whose name is Evangelist …","[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ]","ᎠᎵᏣᏙᏂᏙᎯ ᏧᏙᎢᏛ <u>ᎠᏆᏎᎮᎸ</u> …","ᎠᏎᎮᎭ","tsiyaseheha","ᏥᏯᏎᎮᎭ","hiyaseheisi","ᎯᏯᏎᎮᎢᏏ","usehesdi","ᎤᏎᎮᏍᏗ","usehelvi","ᎤᏎᎮᎸᎢ","asehehoi","ᎠᏎᎮᎰᎢ","aseheha","","alitsadonidohi tsudoidv <u>aquasehelv</u> …","tsiyaseheha","hiyaseheisi","usehesdi","usehelvi","asehehoi","ạsẹ³heha","","tsiyạsẹ³heha","hịyạsẹ³hẹịsi","usẹ³hẹsdi","usẹ³hẹlv²³ɂi","ạsẹ³heho³ɂi","rrd","","","","","2019-12-09 12:15:54"
100025,2,"","He is counting.; He is pointing at him","asehiha","","","vt","… until that he hath ceased <u>to number</u>, for there is no number.","[ᎼᏏ ᎢᎬᏱᏱ 41:49]","… ᏫᎬᏩᏑᎵᎪᏤ <u>ᎠᏎᎯᎲᎢ</u>; ᎥᏝᏰᏃ ᎬᏎᎰᎲᏍᏗ ᏱᎨᏎᎢ.","ᎠᏎᎯᎭ","tsiyasehiha, gasehiha","ᏥᏯᏎᎯᎭ, ᎦᏎᎯᎭ","hiyaseka, haseka","ᎯᏯᏎᎧ, ᎭᏎᎧ","uwasesdi","ᎤᏩᏎᏍᏗ","uwasehlvi","ᎤᏩᏎᎸᎢ","asehihoi","ᎠᏎᎯᎰᎢ","asehiha","","… wigvwasuligotse <u>asehihvi</u>; vtlayeno gvsehohvsdi yigesei.","","","uwasesdi","uwaselvi","asehihoi","ạsẹ³hịha","","tsiyạsẹ³hịha, gạsẹ³hịha","hiyạsẹ³ka, hạsẹ³ka","uwạsẹ³sdi","uwạsẹ³hlv²³ɂi","ạsẹ³hịho³ɂi","rrd","","","","","2019-12-09 12:15:54"
100026,1,"","Affadavit","aselidanv","","","n","","","","ᎠᏎᎵᏓᏅ","","","","","","","","","","","aselidanv","","","","","","","","ạsẹlịdanv","","","","","","","rrd","","","","","2018-12-22 15:21:03"
100027,2,"","Probably.; But yet","asehno","","","pt","<u>but</u> he will have all now.","[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ]","<u>ᎠᏎᏃ</u> ᎪᎯᏉ ᎨᏒ ᏂᎦᏛ ᎤᏚᎵᎭ.","ᎠᏎᏃ","","","","","","","","","","","aseno","","<u>aseno</u> gohiquo gesv nigadv uduliha.","","","","","","ạsehno","","","","","","","rrd","","","","","2019-12-09 12:15:54"
100028,1,"","He is removing it from a shelf","asiha","","","vt","","","","ᎠᏏᎭ","tsisiha","ᏥᏏᎭ","hisa","ᎯᏌ","usvdi","ᎤᏒᏗ","usvhvi","ᎤᏒᎲᎢ","asisgoi","ᎠᏏᏍᎪᎢ","asiha","","","tsisiha","hisa","usvdi","usvhvi","asisgoi","asịha","","tsịɂsịha","hịsa","usvɂdi","usṿhv²³ɂi","asịsgo³ɂi","rrd","","","","","2018-12-22 15:21:03"
100029,1,"","He is putting up a wire.; He is wiring","asiladvvsga","","","vi","","","","ᎠᏏᎳᏛᎥᏍᎦ","tsisiladvvsga","ᏥᏏᎳᏛᎥᏍᎦ","hisiladvvga","ᎯᏏᎳᏛᎥᎦ","usiladvdi","ᎤᏏᎳᏛᏗ","usiladvnvi","ᎤᏏᎳᏛᏅᎢ","asiladvvsgoi","ᎠᏏᎳᏛᎥᏍᎪᎢ","asilatvvsga","","","tsisilatvvsga","hisilatvvga","usilatvdi","usilatvnvi","asilatvvsgoi","ạsịlạdvɂvsga","","tsịsịlạdvɂṿɂsga","hịsịlạdvɂvga","usịlạdvɂdi","usịlạdvɂnv²³ɂi","ạsịlạdvɂvsgo³ɂi","rrd","","","","","2018-12-22 15:21:03"
100030,1,"","He is skilled","asinaha","","","vi","","","","ᎠᏏᎾᎭ","tsisinaha","ᏥᏏᎾᎭ","hisinahvhi","ᎯᏏᎾᎲᎯ","usinasvsdi","ᎤᏏᎾᏒᏍᏗ","usinahvsvi","ᎤᏏᎾᎲᏒᎢ","asinasgoi","ᎠᏏᎾᏍᎪᎢ","asinaha","","","tsisinaha","hisinahvhi","usinasvsdi","usinahvsvi","asinasgoi","asi³nạha","","tsịɂsi³nạha","hịsi³nạhṿhi","usi³nạsṿsdi","usi³nạhṿsv²³ɂi","asi³nạsgo³ɂi","rrd","","","","","2018-12-22 15:21:03"
100031,2,"","He is becoming skilled","asinasanvga","","","vi","And he, having perceived <u>their craftiness</u>, said unto them, ‘Why me do ye tempt?","[ᎷᎦ 20:23]","ᎠᏎᏃ ᎤᏙᎴᎰᏎ <u>ᎠᏂᏏᎾᏌᏅᎬᎢ</u>, ᎠᎴ ᎯᎠ ᏂᏚᏪᏎᎴᎢ, ᎦᏙᏃ ᎢᏍᎩᏌᏛᎥᏍᎦ?","ᎠᏏᎾᏌᏅᎦ","tsisinasanvga","ᏥᏏᎾᏌᏅᎦ","hisinasanvhi","ᎯᏏᎾᏌᏅᎯ","usinasanvhdi","ᎤᏏᎾᏌᏅᏗ","usinasanvtsvi","ᎤᏏᎾᏌᏅᏨᎢ","asinasanvgoi","ᎠᏏᎾᏌᏅᎪᎢ","asinasanvga","","aseno udolehose <u>anisinasanvgvi</u>, ale hia niduweselei, gadono isgisadvvsga?","tsisinasanvga","hisinasanvhi","usinasanvdi","usinasanvtsvi","asinasanvgoi","asi³nạsạnvga","","tsịɂsi³nạsạnvga","hịsi³nạsạnṿhi","usi³nạsạnvhdi","usi³nạsạnvtsv²³ɂi","asi³nạsạnvgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100032,1,"","He is going there and lying down","asihni","","","vi","","","","ᎠᏏᏂ","gasihni","ᎦᏏᏂ","hasihnuga","ᎭᏏᏄᎦ","usihnvsdi","ᎤᏏᏅᏍᏗ","usihnesvi","ᎤᏏᏁᏒᎢ","asihnisoi","ᎠᏏᏂᏐᎢ","asini","","","gasini","hasinuga","usinvsdi","usinesvi","asinisoi","ạsi³hni","","gạsi³hni","hạsi³hnuga","usi³hnṿsdi","usi³hnẹsv²³ɂi","ạsi³hnịso³ɂi","rrd","","","","","2018-12-22 15:21:03"
100033,2,,"He is coaching","asinhvsdiha",,,"vi",,,,"ᎠᏏᏅᏍᏗᎭ","tsisinhvsdiha","ᏥᏏᏅᏍᏗᎭ","hisinhvsda","ᎯᏏᏅᏍᏓ","usinhvsdodi","ᎤᏏᏅᏍᏙᏗ","usinhvsdanvi","ᎤᏏᏅᏍᏓᏅᎢ","asinhvsdisgoi","ᎠᏏᏅᏍᏗᏍᎪᎢ","asinvsdiha",,,"tsisinvsdiha","hisinvsda","usinvsdodi","usinvsdanvi","asinvsdisgoi","asị³nhṿsdịha",,"tsịɂsị³nhṿsdịha","hịsị³nhṿsda","usị³nhṿsdọ³di","usị³nhṿsdạnv²³ɂi","asị³nhṿsdịsgo³ɂi","rrd",,,"","","2020-06-05 09:40:11"
100034,1,"","He is pushing it (something long) aside.; He is clearing it (something long) away","asiyva","","","vt","","","","ᎠᏏᏴᎠ","tsisiyva","ᏥᏏᏴᎠ","hisiyvna","ᎯᏏᏴᎾ","usiyvsdi","ᎤᏏᏴᏍᏗ","usiyvvi","ᎤᏏᏴᎥᎢ","asiyvsgoi","ᎠᏏᏴᏍᎪᎢ","asiyva","","","tsisiyva","hisiyvna","usiyvsdi","usiyvvi","asiyvsgoi","asi³yṿɂa","","tsịɂsi³yṿɂa","hịsi³yṿna","usi³yṿsdi","usi³yṿɂv²³ɂi","asi³yṿsgo³ɂi","rrd","","","","","2018-12-22 15:21:03"
100035,1,"","He is dropping it (something long)","asoohndiha","","","vt","","","","ᎠᏐᎣᏅᏗᎭ","tsisoohndiha","ᏥᏐᎣᏅᏗᎭ","hisoohnda","ᎯᏐᎣᏅᏓ","usoohndohdi","ᎤᏐᎣᏅᏙᏗ","usoohntanvi","ᎤᏐᎣᏅᏔᏅᎢ","asoohndisgoi","ᎠᏐᎣᏅᏗᏍᎪᎢ","asoonvdiha","","","tsisoonvdiha","hisoonvda","usoonvdodi","usoonvtanvi","asoonvdisgoi","asọɂohndịha","","tsịɂsọɂohndịha","hịsọɂohnda","usọɂohndohdi","usọɂohntạnv²³ɂi","asọɂohndịsgo³ɂi","rrd","","","","","2018-12-22 15:21:04"
100036,1,"","It (something long) is falling","asoosga","","","vi","","","","ᎠᏐᎣᏍᎦ","","-","wasoohi","ᏩᏐᎣᎯ","usoohisdi","ᎤᏐᎣᎯᏍᏗ","usoosvi","ᎤᏐᎣᏒᎢ","asoosgoi","ᎠᏐᎣᏍᎪᎢ","asoosga","","","","wasoohi","usoohisdi","usoosvi","asoosgoi","asọɂosga","","","wasọɂohi","usọɂohịsdi","usọɂosv²³ɂi","asọɂosgo³ɂi","rrd","","","","","2018-12-22 15:21:04"
100037,1,"","He is raising an arm","asolvtahsga","","","vt","","","","ᎠᏐᎸᏔᏍᎦ","gasolvtahsga","ᎦᏐᎸᏔᏍᎦ","hasolvtagi","ᎭᏐᎸᏔᎩ","usolvtdi","ᎤᏐᎸᏘᏗ","usolvtanvi","ᎤᏐᎸᏔᏅᎢ","asolvtahsgoi","ᎠᏐᎸᏔᏍᎪᎢ","asolvtasga","","","gasolvtasga","hasolvtagi","usolvtidi","usolvtanvi","asolvtasgoi","ạsolvtah³sga","","gạsolvtah³sga","hạsolvta³gi","usolvtdi","usolvtạ³nv²³ɂi","ạsolvtah³sgo³ɂi","rrd","","","","","2018-12-22 15:21:04"
100038,1,"","A diaper","asosdi","","","n","","","","ᎠᏐᏍᏗ","","","","","","","","","","","asosdi","","","","","","","","ạsosdi","","","","","","","rrd","","","","","2018-12-22 15:21:04"
100039,2,"","He is mixing it.; He is stirring it","asugeha","","","vt","… 'Hasten three measures of flour-meal, <u>knead</u>, and make cakes;'","[ᎼᏏ ᎢᎬᏱᏱ 18:6]","… ᏄᎳ ᎭᏛᏅᎢᏍᏓ ᏦᎢ ᎢᏯᏟᎶᎥᎯ ᏩᎾᎨ ᎢᏒ; <u>ᎭᏑᎬᎵ</u>, ᎠᎴ ᏘᏃᏢᏛᎦ.","ᎠᏑᎨᎭ","gasugeha","ᎦᏑᎨᎭ","hasugvli","ᎭᏑᎬᎵ","usukdi","ᎤᏑᎨᏗ","usugehvi","ᎤᏑᎨᎲᎢ","asugesgoi","ᎠᏑᎨᏍᎪᎢ","asugeha","","… nula hadvnvisda tsoi iyatlilovhi wanage isv; <u>hasugvli</u>, ale tinotlvdvga.","gasugeha","hasugvli","usugedi","usugehvi","asugesgoi","ạsu³geha","","gạsu³geha","hạsu³gvli","usu³kdi","usu³gehv²³ɂi","ạsu³gesgo³ɂi","rrd","","","","","2019-12-09 12:15:54"
100040,1,"","Batter","asugelvhi","","","n","","","","ᎠᏑᎨᎸᎯ","","","","","","","","","","","asugelvhi","","","","","","","","ạsugelṿhi","","","","","","","rrd","","","","","2018-12-22 15:21:04"
100041,1,"","Gritter","asugosdi","","","n","","","","ᎠᏑᎪᏍᏗ","","","","","","","","","","","asugosdi","","","","","","","","ạsugọsdi","","","","","","","rrd","","","","","2018-12-22 15:21:04"
100042,1,"","He is taking off a pair of pants","asulagia","","","vt","","","","ᎠᏑᎳᎩᎠ","gasulagia","ᎦᏑᎳᎩᎠ","hasulagi","ᎭᏑᎳᎩ","usulagisdi","ᎤᏑᎳᎩᏍᏗ","usulagisvi","ᎤᏑᎳᎩᏒᎢ","asulagisgoi","ᎠᏑᎳᎩᏍᎪᎢ","asulagia","","","gasulagia","hasulagi","usulagisdi","usulagisvi","asulagisgoi","ạsulạgịɂa","","gạsulạgịɂa","hạsulạgi","usulạgịsdi","usulạgịsv²³ɂi","ạsulạgịsgo³ɂi","rrd","","","","","2018-12-22 15:21:04"
